--- Log Started: 01/19/2026 10:51:04 (Level: 1) ---
10:51:05.203 [INFO] ThemeApply: Checking for PmcThemeManager type...
10:51:05.207 [INFO] ThemeApply: PmcThemeManager type found, getting instance...
10:51:05.325 [INFO] ThemeApply: ThemeManager instance: True
10:51:05.327 [INFO] ThemeApply: PmcTheme: True
10:51:05.330 [INFO] ThemeApply: Theme PaletteName: Cyberpunk
10:51:05.330 [INFO] ThemeApply: Theme Hex: #00f3ff
10:51:05.333 [INFO] ThemeApply: Properties null: False
10:51:05.335 [INFO] ThemeApply: Properties count: 50
10:51:05.340 [INFO] ThemeApply: Property keys (first 10): Foreground.TabInactive, Foreground.Success, Foreground.Field, Background.Row, Muted, Border, Background.Field, Foreground.Muted, Background.Selection, Success
10:51:05.383 [INFO] ThemeApply: Theme 'Cyberpunk' applied to Colors class
10:51:26.009 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.046 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.081 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.117 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.152 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.187 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.223 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.259 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.286 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.322 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.359 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.394 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.428 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.463 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.498 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.535 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.571 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.607 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.641 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.676 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.711 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.746 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.781 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.818 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.847 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.874 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.899 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.927 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.957 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:26.994 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.030 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.067 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.103 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.139 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.166 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.193 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.221 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.249 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.277 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.313 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.348 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.385 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.419 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.454 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.488 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.523 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.555 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.591 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.625 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.660 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.694 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.730 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.764 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.801 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.836 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.872 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.898 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.925 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.951 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:27.979 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.006 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.034 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.061 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.091 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.126 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.158 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.192 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.228 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.263 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.300 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.334 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.361 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.389 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.416 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.443 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.471 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.499 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.526 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.554 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.582 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.614 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.649 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.676 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.706 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.742 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.780 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.811 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.839 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.874 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.913 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.948 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:28.985 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.011 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.038 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.065 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.093 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.121 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.149 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.177 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.206 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.235 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.263 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.293 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.329 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.366 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.401 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.438 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.474 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.509 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.544 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.580 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.614 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.651 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.685 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.721 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.755 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.791 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.825 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.862 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.888 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.917 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.952 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:29.989 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.024 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.061 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.095 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.131 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.166 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.201 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.236 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.272 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.306 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.343 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.378 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.414 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.449 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.475 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.501 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.527 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.553 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.580 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.606 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.633 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.668 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.706 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.742 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.778 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.804 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.831 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.857 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.884 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.911 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.939 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.967 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:30.995 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.023 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.057 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.084 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.113 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.141 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.169 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.197 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.225 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.253 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.281 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.309 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.337 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.365 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.393 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.421 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.449 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.477 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.514 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.550 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.587 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.622 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.657 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.683 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.710 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.737 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.764 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.791 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.819 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.846 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.874 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.909 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.947 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:31.983 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.020 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.057 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.087 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.115 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.145 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.183 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.222 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.250 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.282 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.311 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.341 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.370 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.400 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.428 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.457 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.482 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.509 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.535 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.572 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.607 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.644 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.679 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.716 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
10:51:32.750 [INFO] TimeModal.Render: ScrW=159 ScrH=37 ModalX=40 ModalY=6 ModalH=24 MenuY=28
